Time,Speed (cm/s)
14:02:52.489,4.321681316124131
14:02:55.491,4.756948724134529
14:02:58.497,4.571612775276867
14:03:01.502,3.71184423319359
14:03:04.510,5.200325177299346
14:03:07.518,6.185772676271618
14:03:10.523,5.258768239541784
14:03:13.531,3.5310639135356015
14:03:16.539,3.3909568287631613
14:03:19.546,2.5386003654320817
14:03:22.550,1.0807819753292223
14:03:25.558,1.2466724221857317
14:03:28.569,1.566699783862974
14:03:31.573,1.0334636100775543
14:03:34.577,1.1909201478418028
14:03:37.588,0.5816656501968946
14:03:40.591,2.951728869575937
14:03:43.599,3.260074786112251
14:03:46.607,3.334084229648922
14:03:49.615,3.4548483502687644
14:03:52.618,4.3927243465458
14:03:55.627,4.007977447467206
14:03:58.635,4.252246414387519
14:04:01.667,3.1393054781764045
14:04:04.697,3.348078717194659
14:04:07.703,4.046131543319391
14:04:10.712,0.47039845253402185
14:04:13.718,0.22936378886633063
14:04:16.723,4.119584248414274
14:04:19.730,2.8945330302398005
14:04:22.740,3.560172557825949
14:04:25.743,3.948023047420196
14:04:28.750,3.4601746632345844
14:04:31.759,3.0672430956423153
14:04:34.763,4.995037786219609
14:04:37.770,4.281866385532742
14:04:40.778,3.4204331574260456
14:04:43.786,2.244023145674697
14:04:46.791,0.6433663926595234
14:04:49.799,0.23088433270530298
14:04:52.809,0.6483906250025983
14:04:55.811,1.094214270659704
14:04:58.820,1.2071015468860384
14:05:01.827,1.3953950080058102
14:05:04.836,1.3986570419413278
14:05:07.841,1.9539778174199074
14:05:10.847,2.751380915568067
14:05:13.857,6.080202977692614
14:05:16.871,3.70978226791194
14:05:19.903,3.8323746006153496
14:05:22.908,5.647244163285343
14:05:25.916,4.989491241953061
14:05:28.924,5.639074983018522
14:05:31.928,2.8442781754803645
14:05:34.936,2.811839537952747
14:05:37.944,3.2289853896061693
14:05:40.951,3.317713080022742
14:05:43.956,2.6583621036079745
14:05:46.967,2.8161098026308613
14:05:49.971,3.311616739795775
14:05:52.976,4.129126391144122
14:05:55.984,4.4593420574166105
14:05:58.994,1.680589559473567
14:06:01.996,2.362349703696405
14:06:05.004,2.377591152503786
14:06:08.013,2.9796382391311877
14:06:11.020,3.2319655176421778
14:06:14.028,4.0952560521273575
14:06:17.032,2.74781169591565
14:06:20.041,1.4617123177244697
14:06:23.044,2.480771007696222
14:06:26.076,1.2700418888844285
14:06:29.077,0.6532779102990889
14:06:32.108,0.0520546313101427
14:06:35.141,3.6283003268604435
14:06:38.142,3.8149589049466694
14:06:41.144,3.5749436844690905
14:06:44.152,3.30956837225689
14:06:47.155,3.193610370397081
14:06:50.167,2.1856939807219478
14:06:53.172,3.6038236667072847
14:06:56.181,4.781753851742315
14:06:59.184,5.289149302074902
14:07:02.194,5.310839513304962
14:07:05.195,3.7848078875252567
14:07:08.223,3.388238255698158
14:07:11.257,4.369976535693898
14:07:14.288,5.476818546934602
14:07:17.289,6.730413294638461
14:07:20.322,4.153643888294682
14:07:23.352,3.411578007793933
14:07:26.353,3.292507402344257
14:07:29.385,3.593286129006552
14:07:32.386,6.000364065419239
14:07:35.416,6.139589923085993
14:07:38.423,6.441383716721579
14:07:41.449,4.387176121109055
14:07:44.481,4.663826240031998
14:07:47.481,4.85856175097939
14:07:50.514,2.081422563065171
14:07:53.547,2.003081910788058
14:07:56.577,2.5872238020418523
14:07:59.577,5.86508922654942
14:08:02.578,7.84028014780591
14:08:05.609,9.293966116010852
14:08:08.642,6.699752962947573
14:08:11.675,7.757674093352992
14:08:14.691,6.478472979926213
14:08:17.705,2.628415991458815
14:08:20.737,2.57916387584714
14:08:23.738,1.8483069275164778
14:08:26.770,2.401481914602011
14:08:29.771,0.6083166095459629
14:08:32.801,0.5610750387385897
14:08:35.802,2.160882867722181
14:08:38.834,2.6796905874461023
14:08:41.867,3.332238424657858
14:08:44.898,5.451269779889599
14:08:47.930,7.6252280962288435
14:08:50.964,7.849751388123551
14:08:53.997,3.0081846076927015
14:08:57.028,2.4820332271461636
14:09:00.058,1.3004626521841114
14:09:03.092,3.6315249679803214
14:09:06.126,3.4711192262906057
14:09:09.160,3.3769116398568495
14:09:12.191,4.843025934168049
14:09:15.222,1.8846344915306068
14:09:18.222,1.5913728699426084
14:09:21.254,2.659039733016398
14:09:24.287,1.465617894578161
14:09:27.319,1.6977652691757283
14:09:30.351,1.6144162089550538
14:09:33.382,4.899959387954363
14:09:36.383,6.291322625873071
14:09:39.414,6.7341818665493065
14:09:42.416,3.861936782295268
14:09:45.447,3.795806199320097
14:09:48.448,2.948165855303291
14:09:51.479,2.402303380151381
14:09:54.514,2.2533752246579932
14:09:57.544,3.611428227528615
14:10:00.576,3.5943337215206914
14:10:03.608,2.094523277222119
14:10:06.618,1.8161653536748554
14:10:09.640,1.9066588712340324
